CustomerId,FirstName,LastName,CountryCode,City,BirthDate
530,Aisha,Sparks,BE,Brussels,6/15/2002
531,Pedro,McCarty,PT,Porto,5/20/1945
532,Chrystal,Rowland,GB,Birmingham,10/3/1974
533,Desmond,Zimmerman,IE,Tralee,10/13/1951
534,Pedro,Estrada,FR,Paris,10/7/2002
535,Randal,Rutledge,PT,Porto,9/3/1959
536,Christian,Knapp,PT,Porto,5/5/1986
537,Kari,Bean,PT,Braga,7/23/1960
538,Zackary,Stuart,PT,Lisbon,5/26/1943
539,Arturo,Riddle,GB,London,6/27/1993
540,Dante,Alexander,PT,Porto,4/26/1968
541,Sheldon,Guzman,GB,Liverpool,7/11/1960
542,Johnathon,Vazquez,GB,Birmingham,7/20/1952
543,Mari,Stanley,IE,Tralee,3/5/2001
544,Gino,Guzman,GB,Manchester,9/6/1958
545,Jeanine,Hoffman,GB,London,10/1/1996
546,Lillian,Perry,PT,Lisbon,5/10/1976
547,Delores,Franklin,PT,Braga,6/3/1991
548,Rodney,Chase,IE,Tralee,9/23/1947
549,Josefa,Solis,PT,Braga,5/21/1958
550,Luella,Parrish,GB,London,7/6/1997
551,Elva,Kirk,PT,Porto,5/22/1988
552,Arden,McIntosh,PT,Lisbon,2/23/1994
553,Angela,Greer,PT,Lisbon,4/5/1962
554,Lorenzo,Mercado,GB,Liverpool,11/27/1960
555,Asa,Stanley,GB,London,4/13/1960
556,Robt,Noel,PT,Porto,11/3/1973
557,Rueben,Davenport,GB,Liverpool,2/14/1984
558,Steven,Alston,BE,Brussels,5/19/1954
559,Elba,Maddox,GB,London,6/22/1996
560,Blair,Johnston,PT,Porto,9/15/1994
561,Ivory,Cunningham,GB,London,7/20/1972
562,Mai,Saunders,PT,Braga,6/3/1988
563,Kelly,Reynolds,PT,Porto,11/1/1982
564,Ursula,Peters,GB,Manchester,10/5/2001
565,Elton,Hawkins,IE,Tralee,3/22/1997
566,Galen,Jordan,GB,Liverpool,11/1/1965
567,Maxine,Dillard,FR,Paris,4/3/1989
568,Carrie,Terrell,PT,Porto,4/20/1977
569,Lorena,Barron,PT,Lisbon,11/27/1974
570,Carmine,Porter,PT,Porto,7/7/1960
571,Stuart,Richard,GB,Liverpool,7/26/1969
572,Raymond,Patton,BE,Antwerp,5/2/2002
573,Tammi,Brown,PT,Porto,2/23/1948
574,Monty,Madden,IE,Tralee,6/22/1975
575,Irwin,Russo,GB,London,4/8/1991
576,Riley,Hayden,PT,Lisbon,8/24/1973
577,Young,Calderon,PT,Lisbon,6/21/1951
578,Barney,Le,GB,Manchester,10/3/2000
579,Neva,Lowery,PT,Lisbon,7/22/1944
580,Kelli,Shelton,PT,Lisbon,2/6/1957
581,Melba,Mack,BE,Brussels,7/8/1979
582,Timmy,Reeves,PT,Porto,7/7/1947
583,Darcy,Pierce,IE,Tralee,4/16/1984
584,Tamra,Price,GB,Manchester,2/23/1942
585,Hilda,Jenkins,PT,Porto,5/11/1951
586,Delia,Frost,GB,London,8/21/1948
587,Desmond,Chen,GB,Liverpool,1/21/1944
588,Sherman,Blackwell,PT,Porto,7/15/1970
589,Rosemarie,Pierce,PT,Lisbon,4/20/1962
590,Alonso,Cain,BE,Brussels,10/25/1981
591,Carly,Burton,PT,Braga,5/27/1985
592,Lisa,Hodges,PT,Lisbon,11/13/1986
593,Kristina,Flynn,BE,Antwerp,3/7/1967
594,Angelia,Kaufman,IE,Limerick,4/21/1947
595,Mauricio,Turner,PT,Porto,7/18/1985
596,Peter,McBride,GB,London,5/22/1997
597,Elsa,Madden,GB,London,2/7/1992
598,Jenna,Rodriguez,PT,Lisbon,2/25/1955
599,Garth,Bonner,BE,Brussels,1/4/1968
600,Coy,Humphrey,GB,Liverpool,1/18/1970
601,Jude,Cook,GB,Birmingham,11/13/1943
602,Wilfred,Foley,PT,Lisbon,8/21/1967
603,Kaitlin,Baldwin,PT,Lisbon,3/15/2000
604,Chang,Martin,PT,Porto,8/18/1973
605,Lorrie,McKnight,PT,Porto,6/26/1966
606,Clara,Snow,GB,Birmingham,10/7/1988
607,Lidia,Robles,PT,Lisbon,4/19/1981
608,Whitney,Clayton,PT,Lisbon,7/24/1998
609,Darren,Harmon,IE,Tralee,5/23/1956
610,Lindsay,Dejesus,GB,Liverpool,4/12/1969
611,Basil,Norman,PT,Porto,5/20/1950
612,Son,Walters,PT,Braga,4/14/1998
613,Winford,Bates,PT,Porto,10/4/1944
614,Roxie,Wilkerson,BE,Antwerp,9/9/1983
615,James,Sykes,IE,Tralee,2/7/1996
616,Jamey,Albert,PT,Porto,1/19/1967
617,Ulysses,Walters,PT,Lisbon,5/4/1950
618,Rashad,Kent,PT,Lisbon,6/15/1985
619,Benita,Potter,PT,Lisbon,7/7/1969
620,Jeanie,Stone,PT,Lisbon,9/6/1993
621,Millie,Britt,PT,Porto,1/23/1990
622,Cody,Irwin,PT,Porto,10/23/1990
623,Stacey,Rasmussen,IE,Limerick,8/26/1998
624,Leticia,McIntyre,IE,Limerick,4/19/2002
625,Janette,Brooks,PT,Lisbon,1/10/1985
626,Francesca,Hansen,GB,London,9/13/1959
627,Nelda,Wiley,GB,London,10/27/1971
628,Mai,Crane,PT,Lisbon,4/3/1990
629,Joan,Middleton,PT,Lisbon,2/15/1990
630,Stefan,Pennington,GB,Liverpool,10/7/1943
631,Herminia,Larsen,PT,Lisbon,6/11/1973
632,Earline,Gordon,PT,Porto,4/25/1948
633,Jessie,Beck,PT,Lisbon,3/2/1986
634,Lidia,Douglas,PT,Braga,8/6/2001
635,Nestor,Vega,PT,Braga,8/24/1979
636,Sarah,Albert,PT,Braga,4/16/1944
637,Jewell,Craft,FR,Paris,6/16/1954
638,Lemuel,Christian,GB,Manchester,4/8/1956
639,Rena,Ball,IE,Tralee,1/7/1948
640,Josie,Sawyer,GB,Liverpool,1/14/1980
641,Lynwood,Reeves,GB,Liverpool,10/2/1973
642,Tina,Parrish,GB,London,6/6/1985
643,Rosario,Riggs,BE,Brussels,8/3/1971
644,Gladys,Hampton,PT,Porto,3/21/1943
645,Imelda,Randolph,PT,Lisbon,7/11/1958
646,Mohammed,Lawrence,BE,Antwerp,2/19/1990
647,Sidney,Serrano,IE,Limerick,6/25/1998
648,Cordell,West,BE,Brussels,9/22/1994
649,Wilson,Chen,PT,Porto,10/18/1967
650,Frances,Grant,GB,Liverpool,2/7/1954
651,Marsha,Mendoza,BE,Antwerp,8/12/1994
652,Madge,Solis,PT,Braga,1/3/1954
653,Julianne,Mack,PT,Porto,7/11/1988
654,Marie,Poole,PT,Porto,11/4/1985
655,Teri,Hood,GB,Liverpool,5/15/1981
656,Irene,OConnor,PT,Lisbon,4/25/1977
657,Colin,Steele,PT,Lisbon,11/22/1974
658,Jimmie,Fowler,PT,Lisbon,11/12/1966
659,Manuela,Ware,PT,Lisbon,4/22/1995
660,Marjorie,West,PT,Porto,10/21/1971
661,Liza,Jacobson,PT,Lisbon,3/19/1956
662,Mae,Clemons,PT,Lisbon,4/14/1980
663,Matthew,Shepard,PT,Porto,7/17/1957
664,Donna,Lynch,PT,Lisbon,3/7/2001
665,Mitzi,Stephenson,PT,Porto,3/3/1949
666,Rhonda,Summers,GB,Liverpool,7/18/1956
667,Terrell,Romero,GB,Birmingham,4/12/1967
668,Genaro,Jacobs,GB,London,3/23/2001
669,Magdalena,Clayton,GB,London,1/9/1999
670,Sherri,Marquez,GB,Liverpool,2/16/1998
671,Randell,Kaufman,PT,Braga,10/25/1974
672,Genevieve,Bailey,GB,Manchester,2/20/1968
673,Andrea,Goodman,PT,Porto,6/13/1945
674,Jami,Webster,FR,Paris,8/5/1973
675,Dong,McCoy,GB,Birmingham,3/21/1968
676,Shirley,Norman,BE,Brussels,8/18/1947
677,Francesco,Kirk,BE,Brussels,3/8/1963
678,Dale,Knapp,PT,Lisbon,7/23/1970
679,Eugenio,Henderson,GB,Liverpool,5/3/1999
680,Ramiro,Lowery,PT,Lisbon,3/18/1944
681,Jenny,Dorsey,PT,Braga,11/18/1983
682,Rodrigo,Gallagher,GB,Birmingham,9/8/1951
683,Bonita,Petty,PT,Porto,8/8/1954
684,Dudley,Burnett,PT,Braga,9/10/1962
685,Lauren,Cox,PT,Lisbon,7/1/1982
686,Trisha,Townsend,GB,Liverpool,11/27/1987
687,Hilario,Boone,PT,Lisbon,11/15/1969
688,Clay,Armstrong,PT,Porto,7/8/1966
689,Harriett,Mercer,PT,Porto,3/24/1974
690,Desiree,Richardson,GB,London,2/16/1968
691,Tod,Crosby,PT,Porto,1/23/1965
692,Tyrell,Waters,GB,Manchester,7/6/1945
693,Patrice,Melendez,IE,Tralee,6/4/1985
694,Betty,Norton,GB,Manchester,10/7/1988
695,Annette,Padilla,PT,Lisbon,10/21/1978
696,Edgardo,Gibson,BE,Brussels,2/22/1994
697,Julianne,House,GB,London,11/1/1959
698,Clifton,Francis,IE,Tralee,2/2/1961
699,Edmund,Durham,GB,Liverpool,8/9/2002
700,Dianna,Guerra,GB,London,8/3/1954
701,Nichole,Evans,PT,Lisbon,8/14/1990
702,Gerard,Burgess,GB,London,3/20/1953
703,Guadalupe,Wilkins,PT,Braga,7/10/1974
704,Patricia,OConnor,BE,Brussels,11/27/1991
705,Ashley,Chan,PT,Lisbon,6/7/1994
706,Miquel,Cruz,IE,Tralee,6/14/1945
707,Sang,Valencia,PT,Lisbon,6/22/1968
708,Antonia,Gentry,GB,Liverpool,6/20/1966
709,Margarita,Ochoa,PT,Lisbon,1/4/1971
710,Cesar,Garza,BE,Brussels,9/26/1956
711,Bradley,Johns,IE,Tralee,11/21/1942
712,Lisa,Cummings,BE,Brussels,3/6/1979
713,Allie,Watts,GB,Liverpool,11/16/1952
714,Lyndon,Beasley,FR,Paris,10/8/1980
715,Myra,Gallagher,BE,Brussels,11/20/1985
716,Darrin,Clarke,BE,Brussels,6/20/1998
717,Phoebe,Garrison,BE,Brussels,11/10/1965
718,Hollis,Hill,FR,Paris,3/26/1963
719,Latoya,Dunlap,PT,Lisbon,3/17/1974
720,Eugenio,Dale,PT,Lisbon,1/9/1944
721,Clifford,McPherson,GB,Manchester,10/3/1954
722,Reyna,Willis,IE,Limerick,6/26/1968
723,Denver,Phelps,IE,Tralee,1/23/1960
724,Gaylord,Bowman,BE,Brussels,8/22/1987
725,Antwan,Morse,GB,Liverpool,4/2/1948
726,John,Barber,GB,Liverpool,3/15/1967
727,Yong,Michael,GB,London,8/23/1966
728,Dominick,Tyson,BE,Antwerp,3/20/1998
729,Jeanne,Torres,GB,Birmingham,2/19/1965
730,Johnny,Craft,GB,London,8/4/1998
731,Waylon,Fox,PT,Lisbon,10/19/1985
732,Lucien,Hale,GB,Liverpool,11/18/1970
733,Angel,Pennington,IE,Tralee,3/3/1981
734,Tommie,Cohen,PT,Lisbon,9/2/1982
735,Cletus,Bentley,PT,Lisbon,10/5/1979
736,Dwight,Frazier,PT,Lisbon,11/21/1964
737,Justine,Hall,BE,Brussels,9/23/1986
738,Millicent,Gutierrez,IE,Tralee,7/16/1987
739,Dominic,Glass,PT,Lisbon,1/10/1972
740,Helena,Giles,PT,Porto,1/11/1978
741,Vince,Carney,GB,Birmingham,10/2/1968
742,Elaine,Kirby,PT,Porto,1/8/1997
743,Marci,Matthews,GB,Manchester,8/7/1978
744,Miranda,Burton,GB,London,4/17/1976
745,Wallace,Hicks,BE,Brussels,7/21/1970
746,Hollis,Knight,IE,Tralee,2/8/1949
747,Riley,Weber,GB,London,2/23/1957
748,Rich,Lewis,PT,Lisbon,6/16/1984
749,Caleb,McIntyre,IE,Tralee,1/4/1966
750,Carlos,Oliver,BE,Brussels,9/26/1978
751,Jodi,Sparks,IE,Limerick,10/2/1988
752,Whitney,Hahn,PT,Lisbon,8/19/1974
753,Lessie,Wall,PT,Lisbon,5/27/1997
754,Lora,Terrell,GB,Manchester,1/11/1964
755,Demarcus,Lewis,BE,Brussels,2/23/1974
756,Cory,Miller,PT,Lisbon,10/1/1956
757,Sallie,Andrews,GB,London,7/25/1983
758,Kaitlin,Mitchell,PT,Braga,10/11/1984
759,Kerri,Gregory,PT,Lisbon,3/10/1996
760,Eugenio,Foreman,BE,Antwerp,4/5/1948
761,Demetrius,Garrett,BE,Brussels,4/16/1978
762,Vanessa,Ewing,GB,London,3/23/1957
763,Douglass,Ramsey,GB,London,4/2/1943
764,Quincy,Cline,PT,Porto,3/17/1966
765,Janette,Winters,PT,Lisbon,2/11/1969
766,Orville,McGee,PT,Lisbon,10/24/1966
767,Lowell,Deleon,IE,Tralee,8/2/1974
768,Giovanni,Underwood,GB,Manchester,3/9/1988
769,Danial,King,PT,Lisbon,6/4/1977
770,Jimmie,Calderon,BE,Brussels,11/9/1995
771,Veronica,Lara,BE,Antwerp,1/15/1970
772,Trina,Bird,BE,Brussels,3/2/1942
773,Gonzalo,Fry,PT,Porto,7/8/1967
774,Israel,Guerrero,IE,Tralee,10/16/1995
775,Stuart,Walters,BE,Antwerp,11/17/1976
776,Glen,Salas,IE,Limerick,1/14/1955
777,Eileen,Duffy,GB,London,6/17/1990
778,Lee,Bond,PT,Lisbon,6/20/1960
779,Wilson,Lawrence,GB,Liverpool,2/5/1980
780,Bryan,Ray,BE,Antwerp,6/27/1963
781,Allyson,Salas,IE,Tralee,5/4/1990
782,Basil,Bauer,GB,Birmingham,3/14/1946
783,Fritz,Davenport,GB,Birmingham,3/7/1960
784,Shelia,Frazier,GB,Liverpool,2/20/1947
785,Letitia,Sweeney,IE,Tralee,4/27/1957
786,Benny,McKinney,BE,Brussels,1/24/1990
787,Arnulfo,Bass,PT,Braga,10/8/1965
788,Lincoln,Shannon,GB,London,7/7/1944
789,Tina,Lloyd,FR,Paris,10/22/1962
790,Melanie,McIntyre,PT,Porto,7/18/1958
791,Kenny,Foster,BE,Brussels,11/17/2002
792,Kerri,Kline,BE,Brussels,6/22/1966
793,Elizabeth,Phillips,BE,Brussels,9/20/1998
794,Dudley,Kim,GB,Liverpool,2/8/1992
795,Wilda,Short,GB,Liverpool,2/2/1987
796,Alexis,Wong,BE,Brussels,9/16/1956
797,Dena,Chapman,GB,Manchester,2/24/1951
798,Jack,York,PT,Lisbon,4/16/1953
799,Lenard,Pennington,BE,Brussels,1/13/1998
800,Ivan,Gamble,PT,Lisbon,5/22/1971
801,Brett,Jordan,GB,London,7/13/1946
802,Brett,Sloan,GB,Liverpool,10/22/1971
803,Garland,Weaver,PT,Lisbon,11/5/1997
804,Lea,Robbins,BE,Brussels,9/15/1948
805,Harold,Clemons,GB,Manchester,8/27/1987
806,Jan,Frazier,BE,Antwerp,11/23/1966
807,Glenna,Savage,GB,London,5/14/1992
808,Val,Marquez,GB,Liverpool,8/19/1989
809,Marva,Kirk,PT,Lisbon,7/7/1947
810,Adrienne,Singleton,PT,Lisbon,8/24/1986
811,Candice,Hardy,BE,Brussels,9/2/1999
812,Summer,Lindsey,BE,Antwerp,2/10/1977
813,Perry,Bryan,PT,Lisbon,9/23/1992
814,Reyna,Sears,BE,Brussels,4/3/1961
815,Alvin,Huber,FR,Paris,8/8/1965
816,Josiah,McGee,FR,Paris,1/2/1969
817,Herman,Edwards,BE,Brussels,7/22/1977
818,Shauna,Lamb,PT,Porto,8/19/2001
819,Ty,Powers,PT,Lisbon,7/11/1955
820,Hillary,Beasley,GB,London,5/26/1951
821,Bernadine,Harrington,PT,Lisbon,6/13/1958
822,Marylou,Holman,PT,Lisbon,6/20/1964
823,Allan,Ramirez,BE,Antwerp,3/2/1960
824,Dorothy,Browning,PT,Porto,9/21/1997
825,Vicente,Weber,GB,London,10/13/1988
826,Kristopher,Weiss,BE,Brussels,3/17/1997
827,Merle,Morris,PT,Lisbon,9/18/1982
828,Olivia,Schneider,GB,Liverpool,4/10/1947
829,Gilbert,Key,BE,Brussels,7/18/1952
830,Carissa,Becker,IE,Tralee,3/6/1944
831,Latisha,Rosales,IE,Tralee,7/7/1996
832,Jayson,Pitts,GB,London,7/24/1991
833,Alton,Dennis,BE,Brussels,3/22/1944
834,Mandy,Martin,GB,Liverpool,8/9/1952
835,Morgan,Solis,BE,Antwerp,11/23/1988
836,Leigh,Sexton,GB,Birmingham,10/10/1966
837,Alberto,Sharpe,GB,Liverpool,9/22/1985
838,Kathrine,Salas,GB,Liverpool,1/9/1969
839,Jeffry,Hess,PT,Porto,1/13/1963
840,Lionel,Bean,PT,Braga,6/27/1969
841,Rickey,Mooney,PT,Porto,9/5/1987
842,Ryan,Collier,BE,Brussels,9/17/1963
843,Bethany,Wolf,GB,Manchester,3/27/1964
844,Gerardo,Howard,BE,Antwerp,2/13/1985
845,Guy,Wiggins,GB,London,2/13/1987
846,Aimee,Snyder,GB,Liverpool,1/14/1953
847,Hyman,Duncan,PT,Lisbon,9/3/1943
848,Willard,Hines,IE,Tralee,4/20/1953
849,Nona,Ramsey,BE,Brussels,11/9/1960
850,Aurora,Coleman,BE,Brussels,4/10/1972
851,Refugio,Short,GB,London,1/8/1979
852,Dewey,Bolton,GB,Liverpool,4/14/1963
853,Harvey,Giles,PT,Lisbon,2/18/1967
854,Estella,Curtis,FR,Paris,2/24/1982
855,Romeo,Rose,GB,Manchester,11/10/1993
856,Garland,Velasquez,BE,Brussels,5/22/1969
857,Donnell,Cotton,GB,Liverpool,8/26/1952
858,Rene,Ward,PT,Porto,5/22/1997
859,Harry,Santana,GB,London,2/18/1977
860,Marguerite,Castillo,GB,London,10/10/1953
861,Hollie,Berry,PT,Lisbon,8/27/1970
862,Jocelyn,Blanchard,GB,London,3/16/1952
863,Bret,Valentine,GB,London,2/16/1958
864,Rhonda,Holt,IE,Tralee,3/13/1953
865,Leon,Young,PT,Lisbon,4/16/1963
866,Noah,Morrison,GB,London,10/24/1995
867,Donny,Browning,PT,Porto,4/19/1982
868,Estelle,Ruiz,PT,Braga,3/6/2002
869,Adrian,Bell,PT,Lisbon,7/18/1971
870,Irene,Carr,PT,Porto,9/26/1972
871,Stella,Lloyd,PT,Porto,5/15/1965
872,Shari,Olson,BE,Antwerp,2/16/1961
873,David,Roberts,GB,Liverpool,11/1/1980
874,Tuan,Gordon,FR,Paris,11/22/2002
875,Deborah,Owen,PT,Porto,4/26/1988
876,Dirk,Ramsey,GB,London,7/13/1946
877,Louis,Price,PT,Porto,8/6/1946
878,Sid,Cooley,BE,Brussels,9/16/1955
879,Joanna,Walton,PT,Porto,2/23/1942
880,Jesse,Burns,PT,Porto,6/7/1989
881,Daphne,Sweet,PT,Porto,6/17/1965
882,Cyrus,Lane,GB,London,7/22/1977
883,Joan,McLaughlin,PT,Lisbon,1/27/1949
884,Juanita,Reynolds,GB,London,11/24/1974
885,Delbert,Becker,GB,London,8/12/1951
886,Connie,Foreman,FR,Paris,10/2/1950
887,Terrance,Gillespie,FR,Lyon,4/11/1972
888,Natalie,Tillman,GB,Manchester,5/24/1973
889,Jerry,Sargent,PT,Porto,6/23/1972
890,Daniel,Hyde,DE,Munich,5/13/1977
891,Kieth,Douglas,BE,Brussels,9/26/1956
892,Mohammad,Ferguson,FR,Nice,3/22/1961
893,Ike,Pope,FR,Marseille,7/16/1951
894,Bernardo,Summers,GB,London,2/12/1963
895,Coy,Duffy,PT,Porto,5/11/1991
896,Elma,Jarvis,PT,Lisbon,1/6/2002
897,Derek,Kane,PT,Lisbon,10/23/1983
898,Monique,Chang,FR,Marseille,1/27/1959
899,Dorthy,Medina,ES,Barcelona,7/9/1999
900,Willard,Keller,PT,Lisbon,10/21/1958
901,Heidi,Russell,PT,Porto,8/26/1947
902,Silvia,Herrera,FR,Paris,8/25/1974
903,Virgie,Albert,FR,Nice,6/16/1985
904,Rosalind,Robertson,PT,Lisbon,10/6/1942
905,Darnell,Hoover,PT,Lisbon,6/23/1994
906,Anne,McClure,FR,Marseille,2/2/1965
907,Fay,Strong,DE,Düsseldorf,3/21/1947
908,Jeremy,Schwartz,BE,Brussels,11/5/1982
909,Ida,Glass,FR,Nice,6/12/1974
910,Shon,McDowell,DE,Bonn,10/20/1967
911,Michal,Ross,PT,Porto,5/7/1959
912,Anna,Conrad,PT,Porto,9/18/1985
913,Hector,Lucas,GB,Manchester,1/23/1996
914,Chrystal,Vaughan,FR,Marseille,3/23/1975
915,Erasmo,Mathis,PT,Porto,4/20/1989
916,Rachael,Owen,BE,Brussels,5/24/1963
917,Luke,Beck,PT,Porto,6/24/1957
918,Thad,Kinney,PT,Lisbon,3/26/1996
919,Quincy,Small,ES,Barcelona,2/15/1954
920,Darrick,Andrews,BE,Brussels,5/6/1996
921,Tonya,Wallace,FR,Lyon,6/9/1986
922,Bert,Strong,PT,Lisbon,8/18/1965
923,Ian,Spence,FR,Marseille,4/19/1993
924,Corrine,Mitchell,ES,Barcelona,3/2/1971
925,Denise,Fuentes,FR,Lyon,2/24/1972
926,Lynne,Martinez,IE,Limerick,6/24/1949
927,Helene,Day,BE,Brussels,1/25/1942
928,Brandy,Montoya,PT,Porto,8/17/1961
929,Sandy,Sharpe,PT,Braga,9/1/2000
930,Thaddeus,Rush,PT,Lisbon,2/11/1945
931,Jamey,Mclean,GB,Birmingham,7/26/1946
932,Parker,Price,FR,Marseille,1/25/1966
933,Jasmine,Vaughan,ES,Barcelona,6/25/1985
934,Nestor,Gomez,ES,Barcelona,2/20/1958
935,Rene,Valencia,FR,Nice,3/13/2000
936,Abram,Molina,PT,Porto,5/13/1980
937,Lauren,Vargas,PT,Porto,1/19/1977
938,Edward,Burt,FR,Marseille,3/4/1951
939,Irvin,York,DE,Munich,7/8/1973
940,Johnny,Garner,PT,Braga,8/18/1976
941,Sandy,Greene,IE,Limerick,1/7/1997
942,Dylan,York,PT,Lisbon,4/11/2001
943,Octavio,Shannon,PT,Lisbon,4/13/1969
944,Brice,Powell,PT,Lisbon,4/12/1963
945,Joel,Montgomery,PT,Porto,2/13/1965
946,Marcella,Nixon,IE,Limerick,8/6/1977
947,Russ,Preston,PT,Lisbon,7/2/1958
948,Larry,Joyner,PT,Porto,10/11/1961
949,Dena,Britt,GB,Liverpool,2/25/1992
950,Basil,Hutchinson,BE,Antwerp,1/15/1960
951,Gay,McKinney,GB,Liverpool,1/13/1979
952,Lee,Callahan,DE,Düsseldorf,9/24/1950
953,Luella,Austin,GB,Birmingham,11/16/2001
954,Benjamin,Alvarado,DE,Düsseldorf,7/1/1987
955,Felipe,Underwood,PT,Lisbon,8/20/2001
956,Victor,Herrera,PT,Lisbon,7/10/1965
957,Justin,Gonzalez,GB,London,7/3/1981
958,Burton,Kirk,IE,Limerick,2/9/1960
959,Benedict,Rowe,DE,Düsseldorf,6/13/1945
960,Valeria,Byrd,PT,Lisbon,2/25/1970
961,Leila,Ramirez,BE,Brussels,7/21/1943
962,Elden,Pace,PT,Porto,4/6/1993
963,Augusta,Chaney,IE,Tralee,10/18/1953
964,Alberta,Garza,PT,Porto,2/2/1962
965,Marcella,Collins,BE,Brussels,4/23/1966
966,Emil,Valenzuela,FR,Nice,10/1/1988
967,Camille,Ballard,PT,Braga,5/3/1996
968,Heather,Bowman,PT,Porto,8/3/1991
969,Alfred,Vang,PT,Braga,10/25/1962
970,Jude,Shepherd,BE,Brussels,3/8/1970
971,Jonah,Harrington,PT,Porto,11/20/1992
972,Kathleen,Burke,GB,Manchester,3/26/1988
973,Faye,Wise,PT,Lisbon,3/24/1979
974,Rosalie,Anthony,DE,Düsseldorf,5/25/1992
975,Derrick,Espinoza,BE,Brussels,5/21/1999
976,Joanna,Thornton,FR,Lyon,2/18/1974
977,Todd,Byers,GB,Liverpool,1/12/1961
978,Lyman,Frost,FR,Marseille,9/25/1980
979,Emanuel,Juarez,GB,London,6/1/1962
980,Hugo,Delgado,FR,Marseille,2/1/1987
981,Florence,Herring,FR,Lyon,2/19/1987
982,Maxine,Villarreal,GB,Manchester,3/17/1942
983,Scotty,Pierce,IE,Tralee,3/15/1982
984,Daryl,Cohen,DE,Berlin,10/7/1966
985,Bettie,Kim,DE,Berlin,7/21/1989
986,Vince,Torres,IE,Limerick,2/19/1998
987,Celina,Flowers,FR,Marseille,8/11/1991
988,Elba,Boyle,PT,Lisbon,4/9/1959
989,Melvin,Booker,IE,Limerick,4/25/1987
990,Wiley,William,GB,London,3/18/1994
991,Felicia,Gibson,DE,Bonn,9/5/1943
992,Sallie,Garza,IE,Tralee,5/10/1958
993,Ila,Bradley,FR,Marseille,3/7/1975
994,Emanuel,Figueroa,ES,Barcelona,7/23/1948
995,Mattie,Sanchez,FR,Lyon,8/5/1957
996,Juliette,Cherry,PT,Braga,5/3/1998
997,Leland,Snider,FR,Paris,11/16/1996
998,Earline,Black,GB,Birmingham,8/25/1943
999,Rolf,Stafford,FR,Marseille,1/16/1970
1000,Shannon,Bailey,PT,Porto,3/22/1995
1001,Beatrice,Munoz,GB,London,4/11/1973
1002,Ronnie,Cash,FR,Paris,4/14/1944
1003,Adeline,Hines,BE,Brussels,11/7/1988
1004,Ellen,Albert,FR,Marseille,7/5/1956
1005,Giuseppe,Butler,PT,Lisbon,6/11/1949
1006,Jamel,McKay,FR,Paris,6/11/1985
1007,Boris,Kane,PT,Porto,2/14/1972
1008,Alonzo,Hardy,GB,Manchester,1/20/1991
1009,Earnest,Madden,PT,Porto,10/3/1987
1010,Latonya,Sims,FR,Marseille,9/22/1997
1011,Madge,Moreno,PT,Lisbon,5/11/1978
1012,Donnie,Suarez,DE,Munich,4/2/1975
1013,Brad,McDowell,PT,Porto,11/5/1995
1014,Gaston,Goodman,GB,London,1/17/1971
1015,Wes,Ramsey,FR,Lyon,11/9/1993
1016,Fabian,Butler,PT,Porto,11/1/1977
1017,Teddy,Case,PT,Lisbon,6/10/1973
1018,Britney,Sanders,PT,Lisbon,9/25/1987
1019,Joaquin,Morrow,GB,Manchester,9/26/1970
1020,Iva,Parrish,GB,Liverpool,3/11/1960
1021,Cordell,Bridges,PT,Braga,11/25/1964
1022,Althea,Briggs,DE,Berlin,2/22/1980
1023,Charlene,Robbins,GB,Liverpool,8/25/1957
1024,Erika,Jefferson,IE,Limerick,5/5/1955
1025,Tyree,Paul,PT,Lisbon,5/27/1949
1026,Benjamin,Pruitt,PT,Porto,3/16/1983
1027,Ethan,Calderon,PT,Braga,2/19/1990
1028,Emanuel,Vazquez,GB,London,4/19/1948
1029,Rochelle,Garner,DE,Düsseldorf,6/11/1975
1030,Monroe,Ramirez,BE,Brussels,9/8/1970
1031,Kermit,Jordan,PT,Lisbon,8/2/1969
1032,Ron,Valenzuela,FR,Marseille,1/8/1989
1033,Elvira,Underwood,PT,Porto,9/25/1943
1034,Jana,Knowles,BE,Brussels,2/10/1974
1035,Randi,George,GB,Liverpool,11/23/2002
1036,George,Carpenter,ES,Barcelona,7/13/1993
1037,Ambrose,Gallagher,PT,Braga,1/20/1987
1038,Clarice,Hinton,PT,Braga,7/6/1986
1039,Burl,Jordan,IE,Limerick,6/13/1990
1040,Emilia,Marquez,BE,Brussels,4/2/1994
1041,Vince,Griffin,BE,Antwerp,11/22/1978
1042,Erasmo,Lawson,ES,Barcelona,11/13/1970
1043,Felecia,Tucker,ES,Barcelona,9/7/1987
1044,Liz,Lara,PT,Lisbon,11/9/1971
1045,Garland,Black,ES,Barcelona,10/25/1994
1046,Arron,Dixon,PT,Lisbon,4/8/1957
1047,Giovanni,Christensen,PT,Porto,10/10/1980
1048,Christy,Welch,PT,Lisbon,7/27/1949
1049,Kristi,Rivera,FR,Nice,10/8/1989
1050,Rex,Irwin,PT,Lisbon,6/12/1994
1051,Neville,Mercado,PT,Lisbon,2/21/1943
1052,Lawanda,Gill,FR,Marseille,3/13/1956
1053,Cynthia,Hoffman,BE,Brussels,8/1/1954
1054,Carl,Vaughn,BE,Brussels,1/10/1984
1055,Micah,Battle,BE,Brussels,2/14/1980
1056,Jannie,Tyler,FR,Paris,7/9/1952
